modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
rmseBeyond8,96095.125,309.9921354,91.38381958,2022/6/15 13:05,2021/1/3,2021/1/17,200,0,39,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,123687.5,351.6923427,91.31093287,2022/6/15 03:07,2021/1/17,2021/1/31,200,0,57,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,74831.375,273.5532412,103.3966947,2022/6/15 05:38,2021/8/3,2021/8/17,200,0,58,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,81951.15625,286.2711203,105.2527707,2022/6/15 02:41,2021/6/22,2021/7/6,200,0,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,81569.08594,285.6030315,106.0390615,2022/6/15 01:18,2021/7/6,2021/7/20,200,0,112,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,72735.07813,269.6944124,121.79173970000001,2022/6/15 05:13,2021/12/15,2021/12/29,200,0,126,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,72669.44531,269.5727189,113.749017,2022/6/15 02:10,2021/9/14,2021/9/30,200,1,8,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,559.3404541,23.65037896,302.9259181000001,2022/6/16 07:28,2021/1/17,2021/1/31,200,1,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_47185.h5,55.82856369,7.471851582999999,296.3544023,2022/6/16 07:23,2021/1/3,2021/1/17,200,1,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,468.44750980000003,21.64364907,308.3430307,2022/6/15 19:17,2021/1/17,2021/1/31,200,1,15,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_47018.h5,55.80364227,7.470183484,301.7315722,2022/6/15 19:12,2021/1/3,2021/1/17,200,1,15,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,500.6481018,22.3751676,79.83320856,2022/6/17 14:55,2021/1/17,2021/1/31,200,1,29,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_49378.h5,56.15663528,7.49378672,78.22497392,2022/6/17 14:54,2021/1/3,2021/1/17,200,1,29,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,498.07656860000014,22.3176393,78.86801481,2022/6/17 14:58,2021/1/17,2021/1/31,200,1,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_49465.h5,56.16956329,7.49465668,78.18475938,2022/6/17 14:57,2021/1/3,2021/1/17,200,1,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,520.4570313,22.81352011,86.55254197,2022/6/17 02:09,2021/1/17,2021/1/31,200,1,34,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_51012.h5,56.4017868,7.510126787999999,86.43757629,2022/6/17 02:07,2021/1/3,2021/1/17,200,1,34,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,551.2984619,23.47975431,300.6203673,2022/6/16 13:12,2021/1/17,2021/1/31,200,1,41,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_50673.h5,56.35088348,7.506737811,301.2263777,2022/6/16 13:07,2021/1/3,2021/1/17,200,1,41,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,572.6489257999998,23.930091600000004,87.75453091,2022/6/17 03:09,2021/1/17,2021/1/31,200,1,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_50263.h5,56.28962326,7.502630869,85.01614928,2022/6/17 03:07,2021/1/3,2021/1/17,200,1,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,564.0684204,23.75013081,92.71927238,2022/6/16 23:45,2021/1/17,2021/1/31,200,1,45,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
