CMDLINE C:\Users\Vivian\anaconda3\python.exe MultiprocessComunicationGuide.py
MEM 1.605469 1655380538.6491
MEM 18.707031 1655380538.7585
MEM 28.035156 1655380538.8679
MEM 37.460938 1655380538.9772
